,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
16,1991344727657222616,Thu Nov 20 10:04:27 +0000 2025,0,@RahlmlJmldn Bang jangan alih tiang gol. Sekarang kalau gabung akad salah dan haram bentangkan ulama mana yg kata demikian akad mana yg digabungkan. Seluruh produk gabung akad?,1991447539858726987,,RahlmlJmldn,in,,0,0,0,https://x.com/undefined/status/1991447539858726987,1039831711041769472,
17,1990978964777808120,Wed Nov 19 08:43:10 +0000 2025,0,@SinarOnline Macam Malaysia lah ada produk Haram dibuat penyelesuaian untuk jadi halal seperti Bacon tetapi ditukar kepada Beef/ Chicken Bacon. Hahaha,1991064696796102899,,Fatulamnan,in,,0,0,0,https://x.com/undefined/status/1991064696796102899,1406844852659101700,
18,1991007275616776354,Wed Nov 19 04:59:46 +0000 2025,8,Ada aku fitnah dia buat loan? Pakai produk CB? Tiada kan @EastMister0822? Apa yang aku cakap itu fakta. Safdar lagi redha simpan duit dia dalam CB yang mana dia tahu CB akan pakainya untuk pelaburan haram berbanding IB kononnya berdosa; part mana aku fitnah?,1991008475560939553,,yeldrim24454,in,,1,4,3,https://x.com/undefined/status/1991008475560939553,1775974229709824001,
19,1990631455706525951,Tue Nov 18 04:28:30 +0000 2025,5,Bapaknya Hana kalau lihat Hana post norak kampung sok egdy haram begini ga kebayang ngamuknya gimana He loves Hana more than anything else in this world tapi pasti akan sangat kecewa dan marah kalau segagal ini produk jadinya parenting kami di usia 20 an,1990638219080446214,,QueenImaIsBack,in,,0,0,0,https://x.com/undefined/status/1990638219080446214,1915314237058293760,
20,1987702616399483384,Fri Nov 14 07:18:05 +0000 2025,1,@andikamalreza wkwkwk produk hasil uang haram,1989231344807997860,,andikamalreza,in,,0,0,0,https://x.com/undefined/status/1989231344807997860,960582854915670016,
21,1988888347977109743,Fri Nov 14 06:54:56 +0000 2025,0,@YuzzMacious @FOOD_FESS Kalo karmin haram berarti banyak produk yg berwarna merah/pink di indo ga lolos izin edar halalnya dong karmin itu halal yaaa dan banyak produsen pake pewarna karmin itu sendiri. Coba cari aja produk yg warna merah/pink pasti pake itu dan ada logo halal ,1989225518357676142,,YuzzMacious,in,,0,1,0,https://x.com/undefined/status/1989225518357676142,1438343539,
22,1988569627962597588,Fri Nov 14 05:46:48 +0000 2025,0,@inseqyo @aripfredo Kadang kita ni kalau dh kerap berjalan maka kita akan beringat tentang halal dan haram mcm mana nk classify kan produk dgn tempat makan. Ni jenis taktau apa pergi pun x ader nk buat research dulu kadang aku rasa jenis mcm ni pun mkn kedai makan x halal sebab nmpk org melayu.,1989208374379213182,,inseqyo,in,,0,0,0,https://x.com/undefined/status/1989208374379213182,1514599524601561092,
23,1986093169096966555,Thu Nov 13 17:24:12 +0000 2025,0,@KiEdySularno Produk Haram Konstitusi,1989021489639952885,,KiEdySularno,in,,0,0,0,https://x.com/undefined/status/1989021489639952885,1724106972042268673,
24,1988913321865539970,Thu Nov 13 10:14:24 +0000 2025,0,Produk kosmetik halal bukan hanya bebas dari bahan haram tetapi juga harus aman bermanfaat serta diproduksi dengan cara yang etis dan ramah lingkungan. . Selengkapnya di: https://t.co/d0tRKcLuxR . #kosmetik #sertifikasihalal #lph #lppom #halalindonesia #news #seminar,1988913330971410652,,lppom_mui,in,,0,0,0,https://x.com/undefined/status/1988913330971410652,108848973,
25,1988449497673036164,Wed Nov 12 03:31:18 +0000 2025,1,personally gapernah cocok pake produk wardah anjir sedih berasa muka w yang haram ,1988449497673036164,,,in,,0,0,0,https://x.com/undefined/status/1988449497673036164,1623544428496588803,
26,1988247694855254079,Wed Nov 12 03:11:05 +0000 2025,15,@LoudMinorities Non halal TIDAK SAMA dengan ilegal. Haram tidak berarti ilegal. Ada produk haram tapi legal. Ada produk halal tapi ilegal. Menyamakan produk haram = ilegal adalah kesesatan berpikir yg tidak seharusnya dimiliki pejabat.,1988444409193771484,,LoudMinorities,in,,0,3,2,https://x.com/undefined/status/1988444409193771484,1740385170371624960,
27,1987795000202080672,Tue Nov 11 13:50:17 +0000 2025,0,@tvOneNews Gara gara ga dapat produk halal / haram ahir nya banting setir ikut urusin ijazah ,1988242882201813048,,tvOneNews,in,,0,0,0,https://x.com/undefined/status/1988242882201813048,1907465200179302400,
28,1987795000202080672,Tue Nov 11 13:48:32 +0000 2025,0,@kasehsaulmouk @tvOneNews Udah ga dapat produk halal / haram maka pindah ke urusan ijazah sapa tau ada yang minta fatwa ,1988242440495694042,,kasehsaulmouk,in,,0,0,0,https://x.com/undefined/status/1988242440495694042,1907465200179302400,
29,1987426048410276077,Tue Nov 11 13:23:58 +0000 2025,0,@mh1426 @ashrafnoh @RahlmlJmldn Kerana sudah ada bukti atau kritikan dalam produk islamic banking yang bermasalah. Dulu Bai'inah patuh syariah sekarang fatwa sudah haram. Jadi produk yang lain juga perlu disemak berdasarkan bukti baru,1988236257311551750,,mh1426,in,,0,1,0,https://x.com/undefined/status/1988236257311551750,962996207663570946,
30,1988061667440165032,Tue Nov 11 05:42:06 +0000 2025,28,@worksfess Yg hobi motong video (clipper) melanggar hak intelektual orang lain = mencuri. Yg memfollow/subscribe akun clipper tsb juga ikut berperan membantu pencurian tsb krn income dr iklan depend on jmlh subscriber + income tsb dr byk iklan produk haram (judol miras pinjol dll).,1988120028378788092,,worksfess,in,,0,1,0,https://x.com/undefined/status/1988120028378788092,548162595,
31,1987686650009338256,Mon Nov 10 09:40:10 +0000 2025,0,@kemiskliwon79 @ARSIPAJA Haram di Bursa Saham aja perusahaan rokok ga masuk saham Syariah karena menjual produk non halal. Non Halal ≠ Makruh Non Halal = Haram.,1987817549120385525,,kemiskliwon79,in,,0,0,0,https://x.com/undefined/status/1987817549120385525,1251042829784121344,
32,1987779477502558267,Mon Nov 10 07:08:53 +0000 2025,9,Nak jadi specialist baru boleh faham pinjam 100 000 bayar 150 000 itu riba ke? Ke kena jadi specialist supaya diiktiraf Yahudi atas jasa menghalalkan produk riba haram mereka?,1987779477502558267,,,in,,0,1,4,https://x.com/undefined/status/1987779477502558267,1690700485664391168,
33,1987463348066398328,Sun Nov 09 10:12:42 +0000 2025,0,Produk si cungkring inimah haram jaddah,1987463348066398328,,,in,,0,0,0,https://x.com/undefined/status/1987463348066398328,1802961225984425984,
34,1987248954237698424,Sun Nov 09 00:33:29 +0000 2025,2,@liaasister DUNIA KOK DI KEJAR SAMPE SEGITUNYA YA? Maksud aku tuh kenapa sampe malsuin produk memperkaya diri dengan cara haram menipu.,1987317583113298006,,liaasister,in,,0,1,0,https://x.com/undefined/status/1987317583113298006,1219020416825475072,
35,1987149670402215963,Sat Nov 08 13:26:16 +0000 2025,0,Haih pelik ingtkan blik Mlysia dah takyah risau dh shopping groceries pasal halal haram nah still kene check jugak. Penatlaaa do. Plislaaa kedai2 memana asingkanlaaa produk mana Jakim certify ngn produk mana takde. Tak kesahlaaa tu bukan daging babi ke ape.,1987149673484996960,,fizieee_a,in,,0,1,0,https://x.com/undefined/status/1987149673484996960,1209607083521265664,
36,1987149670402215963,Sat Nov 08 13:26:15 +0000 2025,0,Kenapa ek kedai groceries nama dh melayu dah teknology dh cnggih dah ade self- payment punye kaunter tapi produk halal haram cam tak pandai asingkan. Macam arak tu dy asingkan laa. Ni beef import dri Aussie tu tak clarify pon halal atau tak. Jajan import sume tu.,1987149670402215963,,,in,,0,1,0,https://x.com/undefined/status/1987149670402215963,1209607083521265664,
37,1987102201618301114,Sat Nov 08 10:17:38 +0000 2025,0,Buat yg muslim klo nemu coffee shop pny menu coffee bla bla bla WITH BAILEYS Baileys nya haram yagesya. Itu salah satu produk minuman beralkohol. Blacklist aja coffee shop nya for good ,1987102201618301114,,,in,,0,0,0,https://x.com/undefined/status/1987102201618301114,86005485,
38,1986793650098151533,Fri Nov 07 18:47:08 +0000 2025,1,@buywle @ItsBione @anubizz33 @TalonXBT jua dan beli kan ga ada haramnya bedanya ini produk digital. kalau dibilang haram ya salah lalu untuk apa ada tokped dan shopee kalau produk digital itu haram ? walaupun bedanya tokped dan shopee ada barang fisik yg kita terima,1986868036729794634,,buywle,in,,0,2,0,https://x.com/undefined/status/1986868036729794634,1471393708478058505,
39,1986422720125673653,Thu Nov 06 13:27:57 +0000 2025,0,5. geng yang tolak atau yang terima islamic finance dua2 akui masih banyak kelemahan dan ruang penambahbaikan untuk slow2 ubah sistem 6. untuk orang awam sekurang2nya kalau guna ib hiyal apa semua pun dari segi akad masih tak riba dan produk tu tak gharar atau pi ke aset haram,1986425321063858495,,zullandzzx,in,,0,1,0,https://x.com/undefined/status/1986425321063858495,1106214300,
40,1985859020671029390,Thu Nov 06 00:17:00 +0000 2025,0,@Giiselje Setidaknya warga bisa bantu dengan tidak ikutan judi. Produk ada karena ada target pasarnya ada konsumennya. Kalau pengguna judi online sepi nanti kan akhirnya mati juga pasar haram satu itu.,1986226273681875211,,Giiselje,in,,0,0,0,https://x.com/undefined/status/1986226273681875211,1922423502,
41,1985927941738676362,Wed Nov 05 14:52:31 +0000 2025,0,@serene_soul12 another produk of uang haram jadi tololnya ultimate,1986084214656348368,,serene_soul12,in,,0,0,0,https://x.com/undefined/status/1986084214656348368,1876819868609335297,
42,1985938084660461737,Wed Nov 05 08:26:02 +0000 2025,0,@TonsilBasher @meinmokhtar Nasihat salah kau ni. Produk haram tu,1985986952752181529,,TonsilBasher,in,,0,0,0,https://x.com/undefined/status/1985986952752181529,1518838431895683072,
43,1985576755386864036,Tue Nov 04 05:16:03 +0000 2025,75,Yakin pak? Boleh la sesekali diskusi terbuka sama FG macam saya terkait halal haram produk derivatif https://t.co/Z3R9aXLrPb,1985576755386864036,https://pbs.twimg.com/media/G44viSkbQAIyqCn.jpg,,in,,0,4,8,https://x.com/undefined/status/1985576755386864036,1499571858550976512,
44,1985381916749828172,Mon Nov 03 16:21:50 +0000 2025,1,Vape: Tingkatkan kawal selia banteras produk haram #AWANInews #AWANI745 https://t.co/JAfTKWrfh8,1985381916749828172,,,in,,0,0,1,https://x.com/undefined/status/1985381916749828172,497665754,
45,1985306977535496455,Mon Nov 03 11:24:03 +0000 2025,4,Pendapat saya Jakim ini fungsinya memudahkan pengguna Islam utk consume sesuatu produk agar apa yg kita gunakan itu bersih dan tak meragukan. Adapun kita disarankan untuk mengelakkan syubhah dan afdhal menjauhi perkara yg kita tidak tahu halal atau haram sesuatu produk..,1985306977535496455,,,in,,0,0,0,https://x.com/undefined/status/1985306977535496455,1642398740,
46,1984816429179551827,Sun Nov 02 02:54:47 +0000 2025,1,Stor haram premis jual ubat tidak berdaftar diserbu rampasan lebih RM6 juta Rampasan 402 jenis ubat tidak berdaftar termasuk produk keluaran luar negara daripada pembekal tidak sah #SinarHarian #KKM #ubat https://t.co/x15ldix0I1,1984816429179551827,,,in,,0,0,0,https://x.com/undefined/status/1984816429179551827,331383958,
47,1984756610531819983,Sat Nov 01 22:57:05 +0000 2025,0,Tak abis abis nak jadi beban negara. Suka nau cari pasal dengan masyarakat. Padahal Zus Coffee ada Gigi Coffee ada lagi la produk Malaysia. Nak juga jenama Haram Isrel tu. Bodohh punya Tiong !,1984756610531819983,,,in,,0,0,0,https://x.com/undefined/status/1984756610531819983,1270245777604927489,
48,1983825990930628614,Sat Nov 01 12:31:39 +0000 2025,0,@UniverseNowThen @Roebanie Haram. Bekerja di perusahaan yang menjual produk dari penipuan pemalsuan atau mengabaikan kerugian konsumen termasuk membantu dalam maksiat yang dilarang dalam Islam karena melibatkan unsur ghulul dan penipuan. Carilah rezeki halal di tempat lain untuk menjaga keberkahan.,1984599213704192191,,UniverseNowThen,in,,0,0,0,https://x.com/undefined/status/1984599213704192191,1720665183188922368,
49,1984218704494973304,Fri Oct 31 11:19:38 +0000 2025,2,Produk yang diklasifikasikan sebagai ubat tradisional didapati mengandungi bahan berbahaya dan tidak mematuhi piawaian keselamatan. #AWANI745 #AWANInews https://t.co/xH4d1tST2E,1984218704494973304,,,in,,0,0,3,https://x.com/undefined/status/1984218704494973304,497665754,
50,1983726553424089438,Thu Oct 30 02:44:00 +0000 2025,21,Hal yg menguatkanku Amanda tidak MBA : Dia warnai rambutnya. Dia kuteks kukunya. Dia pakai skincare. Padahal produk tersebut rata-rata berbahan kimia. Tidak semua diperbolehkan dokter. Dgn piciknya para Pongpong mantan pemuja kapal haram menarasikan hal buruk tersebut.,1983726553424089438,,,in,,0,4,2,https://x.com/undefined/status/1983726553424089438,1330351724528234496,
51,1983520728839581722,Wed Oct 29 13:06:08 +0000 2025,103,Jajan yg dimakan Jungkook si Kancho itu scr kandungan gak mengandung b2 tp ada keterangan kalo kemungkinan bs kecampur b2 krn produksinya di pabrik yg sama dgn produk yg mengandung b2. Bagi yg muslim itu tetep haram yaa kecuali semua alat udh dicuci sesuai syariat islam- https://t.co/4Z2IMudEB7,1983520728839581722,https://pbs.twimg.com/media/G4bhlLzaEAE1SyY.jpg,,in,,11,3,55,https://x.com/undefined/status/1983520728839581722,1300768674257674240,
52,1982953454265085970,Tue Oct 28 09:33:39 +0000 2025,2,@tepig_pignite Yg aneh halal/haram hny di tetapkan pd produk bukan pd perilaku/perbuatan sungguh lucu negeri ini penuh dgn orang mabuk agama,1983104868819853576,,tepig_pignite,in,,0,0,0,https://x.com/undefined/status/1983104868819853576,1577993729238974465,
53,1983034162195181819,Tue Oct 28 04:52:41 +0000 2025,3,Negeri makin tolol padahal produk haram belum tentu lebih buruk! Gini nih kalo shariah diterapkan janjinya manis tapi prakteknya bisa beda sama sekali! ,1983034162195181819,,,in,,0,0,2,https://x.com/undefined/status/1983034162195181819,116387061,
54,1982661030015889638,Mon Oct 27 12:12:20 +0000 2025,0,@TirtoID Anda produk cacat konstitusi pemilu curang penghitungan curang Wakil anda anak haram konstitusi ,1982782414523884011,,TirtoID,in,,0,0,0,https://x.com/undefined/status/1982782414523884011,1406452086640807937,
55,1982596084846465395,Mon Oct 27 10:23:22 +0000 2025,0,@kuputarung @Balimulya Dalam term sertifikasi halal NON HALAL ada 2 definisi 1. Belum tersertifikasi halal (kemungkinan ada kandungan haram) 2. Jelas ada kandungan haram Jika poin satu ada pada PU yg tersertifikasi halal maka harus dilakukan pemisahan dari lini produksi produk halal,1982754993628483591,,kuputarung,in,,0,0,0,https://x.com/undefined/status/1982754993628483591,272908765,
56,1982014462010831060,Sat Oct 25 23:08:31 +0000 2025,0,@grok @ChrisBarryJames @Phaja_Ghaladiha @KangManto123 Klarifikasi dulu di 2025 semua kerugian &amp; korupsi itu akibat dari manajemen busuk era dia. Yg paling busuk saat pemilu terakhir msh berstatus presiden tapi menjadi juru kampanye anaknya si Produk Haram Demokrasi bahkan bagi² bansos dari uang negara tapi diklaim dr pribadi. Dll.,1982222774103138792,,grok,in,,0,2,0,https://x.com/undefined/status/1982222774103138792,213207974,
57,1982109342242689234,Sat Oct 25 22:54:29 +0000 2025,1,@leonapwt Apalagi wakilnya. Meski masih muda tapi produk haram KKN.,1982219238720094636,,leonapwt,in,,0,0,0,https://x.com/undefined/status/1982219238720094636,213207974,
58,1981242437160096110,Thu Oct 23 06:13:01 +0000 2025,35,Ketua @PDRMsia Kelantan Datuk Mohd Yusoff sahkan penyiasatan melibatkan kewujudan madrasah tidak berdaftar yg disyaki pusat pengubahan wang haram. Siasatan dijalankan susulan maklumat melibatkan sumbangan jutaan ringgit daripada pengasas produk bagi tujuan saham akhirat . https://t.co/LswbiMs8nZ,1981242437160096110,https://pbs.twimg.com/amplify_video_thumb/1981242083416387584/img/wSjS6SSthLRDL2Gd.jpg,,in,,1,2,27,https://x.com/undefined/status/1981242437160096110,1601844554793033728,
59,1981185790492528895,Thu Oct 23 02:27:55 +0000 2025,0,Kalo bukan karena kompetitor lu tahan bbm nya haram bgt gua beli produk pertamina @bahlillahadalia bahlil mnyettt moga lu masuk nerakaaaa zolim ke byk org!!,1981185790492528895,,,in,,0,1,0,https://x.com/undefined/status/1981185790492528895,1309432562465427457,
60,1981059408089272340,Wed Oct 22 18:05:43 +0000 2025,0,Aku ga cocok produk Wardah apapun itu kenapa ya ‍ apakah mukaku haram?,1981059408089272340,,,in,,0,0,0,https://x.com/undefined/status/1981059408089272340,1108363556662042625,
61,1980577068472791393,Wed Oct 22 17:13:35 +0000 2025,0,@renchinahceah @kurimimentaii @amaliyakusumaa Afiliator saking ngejar duit banget sampe uang haram pun disikat. Ambil klien dgn produk overclaim plus plagiasi dinarasikan dengan sangat misleading bisa menyesatkan 20ribu folls nya yg bodoh. Ternyata terbongkar juga dosa² nya terdahulu copas² materi &amp; ide creator lain,1981046285529731428,,renchinahceah,in,,0,0,0,https://x.com/undefined/status/1981046285529731428,143756229,
62,1980928846234017927,Wed Oct 22 10:15:39 +0000 2025,1,@mulanbilqis Kasihan....produk dari anak haram konstitusi,1980941111507239032,,mulanbilqis,in,,0,0,0,https://x.com/undefined/status/1980941111507239032,1643047478403670016,
63,1980824664827105752,Wed Oct 22 04:54:26 +0000 2025,3,@Boediantar4 Klu di LN (non muslim countries) hmpir bs dipastikan produk kulinernya haram semua .,1980860271808967142,,Boediantar4,in,,0,0,0,https://x.com/undefined/status/1980860271808967142,493351289,
64,1980824664827105752,Wed Oct 22 04:26:30 +0000 2025,1,@Boediantar4 Kalau ada makanan haram di sekitar kita apa pungsi badan obat dan makana mereka kan tugasnya mengawasi produk makanan dan obat obatan yang mengandung unsur babi,1980853245766693049,,Boediantar4,in,,0,0,0,https://x.com/undefined/status/1980853245766693049,1646820792112644096,
65,1980517216375435384,Tue Oct 21 06:11:15 +0000 2025,0,Pengasas produk sanggup melabur atau menyumbang wang hingga mencecah jutaan ringgit kepada madrasah di Kelantan semata-mata hanya untuk meminta doa atau saham akhirat daripada institusi ... Baca Artikel Penuh https://t.co/kSOPEKOt84,1980517216375435384,,,in,,0,0,0,https://x.com/undefined/status/1980517216375435384,899674464060702720,
66,1980487686600417308,Tue Oct 21 04:13:54 +0000 2025,0,Dirty Vote 2 Orang blo'on anggap wajar bagi bagi jabatannya.. Klo org cerdas akan inget janji pihak dari produk haram MK yg akan membentuk kabinet ZAKEN...inget kagak? Tapi faktanya ? zaKENTUT,1980487686600417308,,,in,,0,0,1,https://x.com/undefined/status/1980487686600417308,1165900976286388224,
67,1980486014725681283,Tue Oct 21 04:07:16 +0000 2025,0,Pengasas produk kosmetik jadikan pusat pengajian agama madrasah lokasi penggubahan wang haram -Polis Kelantan https://t.co/9Dkb5CeP2S,1980486014725681283,,,in,,0,0,0,https://x.com/undefined/status/1980486014725681283,42199532,
68,1980463802698363244,Tue Oct 21 02:39:00 +0000 2025,50,Polis pantau madrasah di Kelantan mungkin jadi lokasi ubah wang haram #BHnasional Ada pengasas produk sanggup melabur atau menyumbang kepada madrasah sehingga jutaan ringgit semata-mata untuk meminta doa atau saham akhirat daripada madrasah itu https://t.co/4aRxreoFAF,1980463802698363244,,,in,,2,6,22,https://x.com/undefined/status/1980463802698363244,63070483,
69,1980017938808684718,Mon Oct 20 10:03:43 +0000 2025,0,@aji5890 @Quriiash_911 Video ini menyindir kemunafikan dalam kampanye boikot produk yang diduga mendukung Israel untuk solidaritas dengan Gaza. Di Yordania membeli materi tersebut dianggap haram bahkan membuat pembeli dikafirkan dan keluar dari Islam tapi di Gaza tetap halal tanpa hukuman ridda.,1980213332209799318,,aji5890,in,,0,0,0,https://x.com/undefined/status/1980213332209799318,1720665183188922368,
70,1979892119121916374,Sun Oct 19 12:47:20 +0000 2025,1,bakal cocok g yh so far dengan wajah haram aka ga cocok produk wardah ini nekat pake complexion nya,1979892119121916374,,,in,,0,0,0,https://x.com/undefined/status/1979892119121916374,1902377239272157186,
71,1979197920080728141,Sat Oct 18 12:41:57 +0000 2025,0,@NgkongRoses @dp_koesmirah Lihatlah kami berdemo karena t m jual produk israel yang di fatwa haram sama MUI kami ramein biar dunia tahu srael itu trump itu bodat kami tidak diam mendukung negara memberantas KORUPSI NEPOTISME DAN KOLUSI siapapun akan sikat. https://t.co/oVIaRYRG3A,1979528377297223986,https://pbs.twimg.com/tweet_video_thumb/G3iyjWdW0AA-qCP.jpg,NgkongRoses,in,,0,0,0,https://x.com/undefined/status/1979528377297223986,1208623711311421441,
72,1979485587829866581,Sat Oct 18 09:51:55 +0000 2025,0,Aura wajahnya beda rada eummm gimana gitu mungkin karena efek make produk haram produk yang dengan terang terangan mendukung pembu**Han,1979485587829866581,,,in,,0,0,0,https://x.com/undefined/status/1979485587829866581,1385377176648785921,
73,1978966704580407334,Sat Oct 18 03:42:15 +0000 2025,0,@kuputarung sudah ada kak label haram untuk produk non halal tapi kalau disebut produk illegal belum ada,1979392557546377222,,kuputarung,in,,0,1,0,https://x.com/undefined/status/1979392557546377222,272908765,
74,1977942958235385919,Fri Oct 17 19:11:58 +0000 2025,0,@herbaceoustdy @frostsp1res Cari produk reksadana yg syariah banyak kok. https://t.co/jtWe0WMcnp,1979264139936829612,,herbaceoustdy,in,,0,1,0,https://x.com/undefined/status/1979264139936829612,716160799,
75,1979193806093418783,Fri Oct 17 14:32:29 +0000 2025,0,Pelaku pembully Timothy coba dicek orangtuanya siapa biasanya produk uang haram jadinya begitu,1979193806093418783,,,in,,0,0,0,https://x.com/undefined/status/1979193806093418783,911153765553643520,
